Order_id,Order_date,Customer_id,Product_id,Status,Quantity
1607,2023-04-22,53,71,1,2
1608,2024-03-19,249,272,0,4
1609,2022-06-23,466,2,1,5
1610,2022-10-29,416,158,1,1
1611,2024-04-05,105,264,0,3
1612,2022-09-04,33,82,0,4
1613,2022-11-27,253,28,0,2
1614,2022-11-01,59,134,0,1
1615,2024-03-28,8,211,1,2
1616,2023-01-22,60,57,0,4
1617,2023-06-17,155,1,0,3
1618,2023-04-23,413,256,1,5
1619,2024-04-26,494,297,1,1
1620,2023-06-05,313,259,1,4
1621,2023-07-03,208,209,1,3
1622,2023-07-12,271,99,0,5
1623,2022-09-07,493,88,0,4
1624,2022-10-26,369,293,0,3
1625,2022-11-22,271,265,1,4
1626,2023-10-17,469,105,1,1
1627,2023-07-30,426,275,0,3
1628,2024-01-27,186,51,1,5
1629,2022-08-11,301,182,1,4
1630,2022-10-06,6,258,1,2
1631,2023-10-17,330,12,0,5
1632,2023-08-18,110,42,0,1
1633,2022-09-13,416,142,0,4
1634,2022-08-22,364,149,1,2
1635,2023-04-20,170,121,1,1
1636,2023-08-29,306,144,1,4
1637,2024-02-14,152,291,0,3
1638,2024-03-06,368,12,1,1
1639,2023-07-23,312,267,1,3
1640,2023-07-14,463,173,1,3
1641,2023-05-31,195,290,1,3
1642,2023-05-17,240,161,0,3
1643,2023-12-07,26,203,1,1
1644,2022-12-22,132,83,0,5
1645,2023-11-09,173,104,0,3
1646,2024-04-21,335,80,1,2
1647,2023-03-11,474,22,1,2
1648,2024-02-18,18,242,0,2
1649,2024-01-02,218,47,0,4
1650,2023-10-30,129,152,0,1
1651,2024-04-22,299,100,1,5
1652,2024-01-10,373,274,1,4
1653,2022-10-22,443,200,0,3
1654,2022-11-30,163,43,0,5
1655,2022-11-07,129,241,0,3
1656,2023-01-19,351,143,0,3
1657,2023-04-23,317,85,1,1
1658,2023-04-27,31,11,1,2
1659,2023-10-30,496,203,1,5
1660,2023-07-02,326,188,1,2
1661,2023-12-17,109,295,1,4
1662,2023-10-25,206,18,1,4
1663,2023-12-08,351,91,0,4
1664,2023-04-27,245,23,1,1
1665,2023-04-05,147,100,0,5
1666,2023-04-28,26,295,1,1
1667,2024-04-11,90,270,0,4
1668,2022-09-14,108,249,0,1
1669,2024-02-12,224,244,1,3
1670,2022-10-01,338,104,0,4
1671,2023-01-02,246,168,0,4
1672,2022-07-05,413,77,0,3
1673,2023-08-30,58,103,1,3
1674,2024-05-06,323,241,0,4
1675,2024-02-09,281,159,0,1
1676,2024-03-16,370,103,1,5
1677,2023-05-01,262,222,1,1
1678,2022-11-15,462,69,0,4
1679,2022-06-02,105,177,1,3
1680,2022-06-14,434,11,1,5
1681,2022-12-18,82,291,1,1
1682,2023-05-13,362,218,0,5
1683,2023-10-11,262,110,0,4
1684,2023-12-29,166,138,1,1
1685,2023-07-15,215,269,0,3
1686,2022-09-17,166,66,0,4
1687,2022-09-16,391,94,1,1
1688,2023-06-19,4,62,1,1
1689,2022-07-26,473,73,0,3
1690,2024-01-25,463,117,0,5
1691,2023-02-02,175,1,0,2
1692,2022-06-13,270,221,1,2
1693,2023-07-31,389,6,0,4
1694,2022-09-11,308,250,1,1
1695,2024-03-16,340,154,1,3
1696,2023-10-25,357,70,1,5
1697,2024-02-14,448,103,1,5
1698,2023-09-10,416,76,0,5
1699,2022-11-01,401,203,0,4
1700,2024-01-06,284,26,0,5
1701,2024-01-14,334,24,1,5
1702,2022-12-15,455,264,0,1
1703,2022-05-29,122,194,1,4
1704,2022-06-15,177,116,1,1
1705,2022-05-19,446,93,1,3
1706,2022-11-28,392,264,0,3
1707,2023-07-14,57,270,0,5
1708,2023-11-12,346,28,0,1
1709,2022-11-07,470,223,0,1
1710,2022-08-09,418,192,0,3
1711,2024-02-24,173,137,0,4
1712,2023-03-10,269,205,1,1
1713,2023-11-09,446,189,0,3
1714,2023-06-20,304,236,0,1
1715,2023-11-01,472,253,0,5
1716,2023-10-15,237,29,0,1
1717,2023-03-31,21,172,0,4
1718,2023-04-23,322,173,1,2
1719,2023-01-28,266,78,0,3
1720,2023-11-14,345,26,1,1
1721,2023-07-20,492,165,1,3
1722,2022-11-28,212,204,0,2
1723,2023-06-06,266,198,0,3
1724,2023-09-09,86,224,1,4
1725,2022-08-18,300,53,1,3
1726,2023-05-14,444,213,1,3
1727,2022-07-13,391,120,0,4
1728,2023-12-29,232,221,1,4
1729,2022-10-05,223,261,1,3
1730,2023-05-18,312,180,1,2
1731,2023-09-13,259,256,1,2
1732,2023-03-13,489,152,1,1
1733,2023-11-26,181,206,0,2
1734,2022-10-05,88,63,0,1
1735,2023-02-17,15,227,0,4
1736,2024-03-11,107,224,1,3
1737,2024-02-08,146,5,0,4
1738,2023-06-23,24,59,0,5
1739,2024-03-05,119,205,0,3
1740,2023-07-01,57,60,1,1
1741,2022-10-14,469,65,1,2
1742,2022-08-07,216,158,1,2
1743,2023-06-01,344,192,0,2
1744,2023-09-21,51,283,1,4
1745,2024-01-17,357,202,1,2
1746,2024-01-21,460,299,0,2
1747,2022-05-20,152,93,1,3
1748,2022-12-30,93,52,0,5
1749,2023-08-05,105,17,1,1
1750,2024-03-07,162,278,0,3
1751,2023-02-18,421,139,1,4
1752,2023-02-10,209,62,0,1
1753,2023-07-25,480,273,0,3
1754,2024-02-05,343,130,0,5
1755,2023-03-28,177,163,0,3
1756,2023-12-20,174,190,1,5
1757,2022-12-29,434,150,1,4
1758,2022-10-03,193,255,0,2
1759,2022-12-17,318,279,1,4
1760,2022-07-18,142,283,0,4
1761,2024-02-01,419,102,0,1
1762,2024-03-27,478,9,0,4
1763,2022-12-27,174,278,1,5
1764,2023-08-05,190,81,0,3
1765,2023-07-29,40,106,0,3
1766,2022-07-28,207,179,0,3
1767,2024-05-08,402,282,0,3
1768,2022-09-04,163,3,1,3
1769,2024-02-07,379,189,1,2
1770,2024-01-14,304,166,1,4
1771,2024-02-01,145,143,1,2
1772,2024-02-07,405,10,0,1
1773,2023-02-15,259,18,1,4
1774,2022-08-15,414,107,1,1
1775,2022-12-31,88,290,1,3
1776,2023-01-12,67,12,0,1
1777,2023-10-22,357,251,0,4
1778,2023-03-31,340,51,1,4
1779,2022-11-13,391,114,0,1
1780,2023-11-26,323,117,1,5
1781,2022-09-10,236,89,1,4
1782,2022-09-06,212,208,1,4
1783,2024-04-04,100,106,1,5
1784,2024-05-03,188,55,1,4
1785,2024-03-11,372,282,1,3
1786,2022-11-07,143,270,0,2
1787,2023-04-12,34,60,0,1
1788,2022-11-14,463,276,0,4
1789,2024-01-12,98,298,1,5
1790,2023-04-05,36,138,0,2
1791,2023-02-08,334,43,1,1
1792,2023-09-13,359,6,0,2
1793,2023-05-20,208,148,1,4
1794,2022-11-26,230,243,1,3
1795,2024-03-31,283,231,0,5
1796,2023-05-23,88,62,1,3
1797,2023-09-28,435,237,0,3
1798,2023-10-26,151,268,0,1
1799,2022-10-01,454,6,0,1
1800,2023-05-21,281,56,1,4
1801,2023-05-30,419,233,0,3
1802,2023-08-23,219,286,0,1
1803,2024-01-14,496,124,0,3
1804,2023-12-15,8,237,1,3
1805,2024-01-01,52,259,0,2
1806,2023-10-14,371,198,0,1
1807,2023-09-23,53,29,1,1
1808,2022-09-27,70,285,0,2
1809,2023-05-18,478,230,0,5
1810,2022-08-01,2,278,0,1
1811,2024-04-28,415,235,1,1
1812,2024-04-28,21,171,1,2
1813,2023-04-17,441,135,0,2
1814,2024-04-19,180,17,0,1
1815,2023-09-03,262,217,1,1
1816,2023-03-03,324,267,1,3
1817,2023-08-15,103,177,0,3
1818,2024-05-11,48,202,0,3
1819,2022-08-28,112,193,1,5
1820,2022-12-06,141,49,1,4
1821,2024-01-06,396,187,0,2
1822,2023-12-21,86,256,1,2
1823,2022-12-19,395,186,1,1
1824,2022-07-31,376,166,0,4
1825,2023-04-26,77,275,1,5
1826,2022-12-25,200,294,0,1
1827,2024-01-28,271,67,0,5
1828,2023-10-21,446,227,1,1
1829,2022-05-22,432,266,0,1
1830,2024-04-18,480,109,0,1
1831,2023-04-11,135,107,1,3
1832,2023-04-27,247,43,1,1
1833,2023-07-21,490,139,0,2
1834,2023-02-18,264,299,1,4
1835,2023-04-02,296,173,1,2
1836,2022-07-21,414,127,0,5
1837,2023-12-12,156,279,1,4
1838,2023-12-21,300,48,1,3
1839,2023-05-07,357,227,0,4
1840,2024-03-22,481,125,1,1
1841,2023-01-07,262,24,0,4
1842,2023-09-20,56,279,0,5
1843,2023-06-25,218,226,1,3
1844,2023-02-26,215,288,0,5
1845,2023-09-14,405,105,0,4
1846,2024-02-28,417,143,0,4
1847,2024-03-29,8,253,1,5
1848,2023-07-18,395,156,0,1
1849,2023-12-11,413,88,0,3
1850,2023-07-17,143,94,1,5
1851,2022-09-13,417,110,0,4
1852,2023-04-03,149,217,1,2
1853,2023-02-16,432,106,1,2
1854,2024-02-16,73,151,1,1
1855,2024-04-17,244,151,1,5
1856,2022-09-13,334,297,1,4
1857,2022-07-26,50,101,0,5
1858,2023-09-30,277,120,0,5
1859,2024-03-21,137,225,1,1
1860,2022-07-14,242,277,1,3
1861,2024-03-27,7,259,1,4
1862,2023-11-05,311,229,1,1
1863,2024-02-11,239,206,1,2
1864,2022-10-03,2,15,1,5
1865,2022-07-09,37,136,1,4
1866,2023-02-05,44,252,0,5
1867,2022-08-10,5,275,1,2
1868,2024-02-02,165,205,0,5
1869,2024-01-24,447,75,1,5
1870,2024-02-26,135,55,1,4
1871,2022-11-28,113,117,0,1
1872,2023-07-02,283,287,1,5
1873,2022-08-26,466,236,0,1
1874,2023-09-17,244,142,1,1
1875,2022-05-22,263,142,1,2
1876,2022-12-14,182,190,1,1
1877,2023-01-03,369,255,0,3
1878,2023-03-28,389,163,0,5
1879,2023-08-20,253,137,1,2
1880,2023-10-06,142,150,1,5
1881,2022-12-18,261,265,1,3
1882,2022-12-04,190,253,1,1
1883,2022-12-15,266,246,1,1
1884,2022-09-12,449,253,1,1
1885,2023-06-06,140,243,0,1
1886,2023-12-25,263,51,0,1
1887,2023-12-20,163,82,1,2
1888,2024-05-05,335,180,1,2
1889,2023-06-28,1,47,1,2
1890,2024-03-10,60,187,1,3
1891,2023-05-29,33,217,1,3
1892,2023-01-30,144,287,0,2
1893,2022-06-21,375,295,1,1
1894,2023-09-23,123,153,1,4
1895,2022-09-14,485,197,0,2
1896,2023-04-12,191,255,1,1
1897,2022-12-04,397,191,1,1
1898,2022-08-30,496,98,1,1
1899,2023-10-12,375,205,1,3
1900,2023-12-26,248,225,0,2
1901,2023-08-17,492,134,0,3
1902,2022-10-07,73,184,0,4
1903,2023-10-04,199,72,1,5
1904,2023-03-23,173,139,1,2
1905,2023-01-11,64,165,0,2
1906,2024-04-14,22,21,0,3
1907,2022-12-29,446,288,1,4
1908,2023-03-30,9,68,1,1
1909,2023-04-25,377,219,0,1
1910,2023-04-22,99,204,0,3
1911,2024-05-07,284,243,0,2
1912,2022-10-08,175,139,1,3
1913,2024-02-26,172,72,1,5
1914,2022-11-16,132,157,1,1
1915,2023-10-17,408,104,1,5
1916,2023-09-29,173,24,0,3
1917,2023-01-16,408,81,0,2
1918,2023-10-28,198,126,1,4
1919,2022-07-18,46,203,0,2
1920,2023-10-03,455,115,0,4
1921,2023-07-13,296,208,0,2
1922,2023-05-12,451,14,1,4
1923,2023-01-02,185,68,0,4
1924,2023-02-11,97,85,1,1
1925,2023-04-09,19,215,0,5
1926,2023-08-06,69,243,1,4
1927,2023-06-24,449,187,0,5
1928,2023-02-11,6,143,1,5
1929,2023-04-10,340,292,0,4
1930,2023-12-16,76,94,1,1
1931,2023-05-24,342,299,1,3
1932,2023-10-08,108,154,1,3
1933,2023-03-09,308,84,0,5
1934,2023-05-28,13,41,1,2
1935,2024-02-14,12,133,1,1
1936,2024-03-03,359,82,1,3
1937,2023-11-20,280,6,0,3
1938,2022-06-03,30,176,1,3
1939,2023-07-10,366,28,0,3
1940,2022-06-13,327,258,1,2
1941,2023-04-02,460,159,1,3
1942,2024-03-05,321,10,1,2
1943,2022-11-30,456,165,0,5
1944,2023-11-21,271,28,1,3
1945,2024-04-20,237,241,0,3
1946,2022-09-18,389,92,1,1
1947,2022-09-30,86,292,0,1
1948,2023-02-25,69,80,0,4
1949,2023-08-27,340,292,0,1
1950,2023-09-12,69,246,0,3
1951,2023-05-15,98,26,1,2
1952,2024-01-08,278,101,1,5
1953,2023-04-30,415,299,1,5
1954,2022-07-15,251,253,1,5
1955,2022-11-10,131,201,0,1
1956,2022-08-01,117,19,1,3
1957,2022-11-17,304,47,1,2
1958,2024-03-24,154,51,0,3
1959,2022-10-21,300,285,1,4
1960,2023-08-06,354,146,1,2
1961,2022-12-10,324,269,1,2
1962,2024-01-19,64,64,1,2
1963,2022-07-21,441,260,0,4
1964,2024-04-14,140,98,1,3
1965,2024-01-24,110,99,0,4
1966,2023-09-13,494,285,0,4
1967,2022-06-03,152,220,1,1
1968,2022-11-28,496,278,0,2
1969,2023-12-18,50,178,0,1
1970,2022-09-16,101,272,0,1
1971,2022-11-27,189,212,1,2
1972,2024-03-22,298,198,0,1
1973,2023-03-26,247,51,1,4
1974,2022-12-31,366,199,1,1
1975,2023-10-17,326,275,1,1
1976,2023-11-27,273,122,0,5
1977,2023-11-19,343,41,1,3
1978,2023-02-12,463,39,1,2
1979,2022-11-01,278,197,0,3
1980,2024-03-15,149,262,0,5
1981,2022-09-07,287,6,0,2
1982,2022-12-27,100,152,1,4
1983,2022-08-17,329,135,0,5
1984,2022-05-19,291,164,1,4
1985,2022-07-15,446,121,0,2
1986,2023-09-13,343,196,0,4
1987,2024-04-03,216,62,1,4
1988,2022-11-01,217,283,1,1
1989,2022-07-10,150,105,1,5
1990,2022-08-23,131,58,0,1
1991,2023-04-19,186,214,1,2
1992,2023-06-10,395,116,0,4
1993,2023-12-21,242,277,1,5
1994,2023-11-03,197,174,0,4
1995,2022-11-09,209,153,0,4
1996,2023-03-26,177,166,0,5
1997,2024-02-15,70,1,0,2
1998,2022-08-20,148,92,0,4
1999,2023-08-29,406,270,1,4
2000,2023-01-20,469,7,0,4
